timestamp,item,corporation,location
2019-01-01,TG,A,J
2019-01-02,TG,A,J
2019-01-03,TG,A,J
2019-01-04,TG,A,J
2019-01-05,TG,A,J
2019-01-06,TG,A,J
2019-01-07,TG,A,J
2019-01-08,TG,A,J
2019-01-09,TG,A,J
2019-01-10,TG,A,J
2019-01-11,TG,A,J
2019-01-12,TG,A,J
2019-01-13,TG,A,J
2019-01-14,TG,A,J
2019-01-15,TG,A,J
2019-01-16,TG,A,J
2019-01-17,TG,A,J
2019-01-18,TG,A,J
2019-01-19,TG,A,J
2019-01-20,TG,A,J
2019-01-21,TG,A,J
2019-01-22,TG,A,J
2019-01-23,TG,A,J
2019-01-24,TG,A,J
2019-01-25,TG,A,J
2019-01-26,TG,A,J
2019-01-27,TG,A,J
2019-01-28,TG,A,J
2019-01-29,TG,A,J
2019-01-30,TG,A,J
2019-01-31,TG,A,J
2019-02-01,TG,A,J
2019-02-02,TG,A,J
2019-02-03,TG,A,J
2019-02-04,TG,A,J
2019-02-05,TG,A,J
2019-02-06,TG,A,J
2019-02-07,TG,A,J
2019-02-08,TG,A,J
2019-02-09,TG,A,J
2019-02-10,TG,A,J
2019-02-11,TG,A,J
2019-02-12,TG,A,J
2019-02-13,TG,A,J
2019-02-14,TG,A,J
2019-02-15,TG,A,J
2019-02-16,TG,A,J
2019-02-17,TG,A,J
2019-02-18,TG,A,J
2019-02-19,TG,A,J
2019-02-20,TG,A,J
2019-02-21,TG,A,J
2019-02-22,TG,A,J
2019-02-23,TG,A,J
2019-02-24,TG,A,J
2019-02-25,TG,A,J
2019-02-26,TG,A,J
2019-02-27,TG,A,J
2019-02-28,TG,A,J
2019-03-01,TG,A,J
2019-03-02,TG,A,J
2019-03-03,TG,A,J
2019-03-04,TG,A,J
2019-03-05,TG,A,J
2019-03-06,TG,A,J
2019-03-07,TG,A,J
2019-03-08,TG,A,J
2019-03-09,TG,A,J
2019-03-10,TG,A,J
2019-03-11,TG,A,J
2019-03-12,TG,A,J
2019-03-13,TG,A,J
2019-03-14,TG,A,J
2019-03-15,TG,A,J
2019-03-16,TG,A,J
2019-03-17,TG,A,J
2019-03-18,TG,A,J
2019-03-19,TG,A,J
2019-03-20,TG,A,J
2019-03-21,TG,A,J
2019-03-22,TG,A,J
2019-03-23,TG,A,J
2019-03-24,TG,A,J
2019-03-25,TG,A,J
2019-03-26,TG,A,J
2019-03-27,TG,A,J
2019-03-28,TG,A,J
2019-03-29,TG,A,J
2019-03-30,TG,A,J
2019-03-31,TG,A,J
2019-04-01,TG,A,J
2019-04-02,TG,A,J
2019-04-03,TG,A,J
2019-04-04,TG,A,J
2019-04-05,TG,A,J
2019-04-06,TG,A,J
2019-04-07,TG,A,J
2019-04-08,TG,A,J
2019-04-09,TG,A,J
2019-04-10,TG,A,J
2019-04-11,TG,A,J
2019-04-12,TG,A,J
2019-04-13,TG,A,J
2019-04-14,TG,A,J
2019-04-15,TG,A,J
2019-04-16,TG,A,J
2019-04-17,TG,A,J
2019-04-18,TG,A,J
2019-04-19,TG,A,J
2019-04-20,TG,A,J
2019-04-21,TG,A,J
2019-04-22,TG,A,J
2019-04-23,TG,A,J
2019-04-24,TG,A,J
2019-04-25,TG,A,J
2019-04-26,TG,A,J
2019-04-27,TG,A,J
2019-04-28,TG,A,J
2019-04-29,TG,A,J
2019-04-30,TG,A,J
2019-05-01,TG,A,J
2019-05-02,TG,A,J
2019-05-03,TG,A,J
2019-05-04,TG,A,J
